小区名,成交时间,成交价格,成交单价,挂牌价格（万）,成交周期（天）,调价（次）,带看（次）,关注（人）,浏览（次）,房屋户型,所在楼层,总共层数,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建成年代,装修情况,建筑结构,供暖方式,梯户比例,产权年限,配备电梯,链家编号,交易权属,挂牌时间,房屋用途,房屋年限,房权所属,成交价格（历史1）,成交单价（历史1）,成交时间（历史1）,成交价格（历史2）,成交单价（历史2）,成交时间（历史2）,成交价格（历史3）,成交单价（历史3）,成交时间（历史3）,成交价格（历史4）,成交单价（历史4）,成交时间（历史4）,成交价格（历史5）,成交单价（历史5）,成交时间（历史5）,成交价格（历史6）,成交单价（历史6）,成交时间（历史6）
华远北街,2017.07 , , , , , , , , ,- -室- -厅,中楼层,17,暂无数据,暂无数据,暂无数据,板塔结合,暂无数据,2000,其他,混合结构,集中供暖,两梯十四户,70年,有,BJ0002981775,已购公房,2017-08-17,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
红莲中里,2017.07 , , , , , , , , ,1室1厅1厨1卫,高楼层,18,52.9,平层,暂无数据,塔楼,南,2000,其他,钢混结构,集中供暖,两梯十二户,70年,有,BJ0002983122,已购公房,2017-08-18,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
红莲中里,2017.07 , , , , , , , , ,- -室- -厅,中楼层,6,暂无数据,暂无数据,暂无数据,板楼,暂无数据,1986,其他,混合结构,集中供暖,一梯三户,70年,无,BJ0002983265,已购公房,2017-08-18,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
红莲中里,2017.07 , , , , , , , , ,2室1厅1厨1卫,低楼层,18,56,平层,暂无数据,塔楼,南,1980,其他,钢混结构,集中供暖,两梯七户,70年,有,BJ0002983268,央产房,2017-08-18,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
车公庄北里,2017.07 , , , , , , , , ,1室1厅1厨1卫,低楼层,18,44.2,平层,暂无数据,塔楼,南,1991,精装,钢混结构,集中供暖,两梯八户,70年,有,101101221062,已购公房,2017-02-23,普通住宅,满五年,非共有,暂无价格,其他公司成交,2017-07
白云观,2017.07 , , , , , , , , ,1室1厅1厨1卫,顶层,11,50.6,平层,暂无数据,板楼,西,1992,简装,混合结构,集中供暖,两梯十一户,70年,有,101101176081,已购公房,2017-02-15,普通住宅,暂无数据,非共有,暂无价格,其他公司成交,2017-07
右安门内大街,2017.07 , , , , , , , , ,2室1厅1厨1卫,低楼层,6,69,暂无数据,暂无数据,板楼,东 西,1984,简装,混合结构,集中供暖,一梯三户,70年,无,101091810067,已购公房,2016-03-20,普通住宅,满五年,非共有,暂无价格,其他公司成交,2017-07
白纸坊街25号院,2017.07 , , , , , , , , ,2室1厅1厨1卫,底层,5,46.93,暂无数据,35.38,板楼,南 北,1975,简装,混合结构,集中供暖,一梯三户,70年,无,101101436600,央产房,2017-04-05,普通住宅,满五年,非共有,暂无价格,其他公司成交,2017-07
六铺炕二区,2017.07 , , , , , , , , ,2室1厅1厨1卫,顶层,3,58.9,平层,1,板楼,南 北,1956,简装,混合结构,集中供暖,一梯三户,70年,无,101101442714,已购公房,2017-04-07,普通住宅,满五年,非共有,暂无价格,其他公司成交,2017-07
枣林前街,2017.07 , , , , , , , , ,2室1厅1厨1卫,中楼层,16,64.43,暂无数据,暂无数据,塔楼,南,1989,简装,钢混结构,集中供暖,两梯十四户,70年,有,101101456045,已购公房,2017-04-10,普通住宅,满五年,非共有,暂无价格,其他公司成交,2017-07
红莲南里,2017.07 , , , , , , , , ,1室1厅1厨1卫,中楼层,6,36.2,暂无数据,暂无数据,板楼,南 北,1987,其他,混合结构,集中供暖,一梯三户,70年,无,101084600615,已购公房,2012-06-05,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
平原里小区,2017.07 , , , , , , , , ,2室1厅1厨1卫,低楼层,12,65.9,平层,暂无数据,板楼,南 北,1999,精装,钢混结构,集中供暖,两梯两户,70年,有,101101776017,商品房,2017-07-04,普通住宅,满五年,非共有,暂无价格,其他公司成交,2017-07
红莲中里,2017.07 , , , , , , , , ,1室1厅1厨1卫,低楼层,18,48.09,平层,暂无数据,塔楼,南,1985,简装,混合结构,集中供暖,两梯七户,70年,有,101101780702,已购公房,2017-07-06,普通住宅,满五年,非共有,暂无价格,其他公司成交,2017-07
新安中里,2017.07 , , , , , , , , ,- -室- -厅,高楼层,6,暂无数据,暂无数据,暂无数据,板楼,暂无数据,2004,其他,钢混结构,集中供暖,一梯两户,70年,无,BJ0002969744,二类经济适用房,2017-08-14,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
白纸坊街25号院,2017.07 , , , , , , , , ,2室1厅1厨1卫,低楼层,6,62.44,平层,暂无数据,板楼,南 北,1997,其他,混合结构,集中供暖,一梯三户,70年,无,BJ0002969746,央产房,2017-08-14,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
宣武门外东大街,2017.07 , , , , , , , , ,- -室- -厅,高楼层,12,暂无数据,暂无数据,暂无数据,板塔结合,暂无数据,1979,其他,钢混结构,集中供暖,一梯八户,70年,有,BJ0002969755,已购公房,2017-08-14,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
畅柳园,2017.07 , , , , , , , , ,- -室- -厅,中楼层,16,暂无数据,暂无数据,暂无数据,塔楼,暂无数据,2004,其他,钢混结构,集中供暖,三梯十户,70年,有,BJ0002969772,商品房,2017-08-14,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07,暂无价格,自行成交,2014-03
建功南里,2017.07 , , , , , , , , ,- -室- -厅,低楼层,18,暂无数据,暂无数据,暂无数据,塔楼,暂无数据,1996,其他,钢混结构,集中供暖,两梯六户,70年,有,BJ0002969775,央产房,2017-08-14,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
禄长街头条19号院,2017.07 , , , , , , , , ,2室1厅1厨1卫,中楼层,5,53.63,平层,暂无数据,板楼,南 北,1990,其他,混合结构,集中供暖,一梯两户,70年,无,BJ0002970030,已购公房,2017-08-14,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
四合上院,2017.07 , , , , , , , , ,3室1厅1厨2卫,底层,11,152,暂无数据,暂无数据,板楼,暂无数据,2011,其他,钢混结构,集中供暖,一梯两户,70年,有,BJ0002970073,商品房,2017-08-14,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
车站西街15号院,2017.07 , , , , , , , , ,1室1厅1厨1卫,底层,6,39,暂无数据,暂无数据,板楼,暂无数据,1991,其他,混合结构,集中供暖,一梯四户,70年,无,BJ0002970076,已购公房,2017-08-14,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
乐城,2017.07 , , , , , , , , ,2室1厅0厨1卫,中楼层,24,106.3,平层,暂无数据,塔楼,南 西 北,2005,其他,钢混结构,自供暖,三梯十二户,70年,有,BJ0002970077,一类经济适用房,2017-08-14,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
教场口9号院,2017.07 , , , , , , , , ,2室1厅1厨1卫,高楼层,19,78.1,平层,暂无数据,塔楼,东 南,2005,其他,钢混结构,集中供暖,三梯十二户,70年,有,BJ0002970202,二类经济适用房,2017-08-14,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
前半壁街,2017.07 , , , , , , , , ,2室1厅1厨1卫,中楼层,13,63.5,平层,暂无数据,板楼,东 南 西 北,1986,其他,混合结构,集中供暖,一梯八户,70年,有,BJ0002970292,央产房,2017-08-14,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
西直门内大街,2017.07 , , , , , , , , ,3室1厅1厨1卫,中楼层,16,84,暂无数据,暂无数据,塔楼,暂无数据,1982,其他,混合结构,集中供暖,一梯八户,70年,有,BJ0002970294,央产房,2017-08-14,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
前门西大街,2017.07 , , , , , , , , ,2室0厅1厨1卫,高楼层,11,55.53,平层,暂无数据,板楼,南,1970,其他,钢混结构,集中供暖,一梯五户,70年,有,BJ0002970336,已购公房,2017-08-14,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
白纸坊东街,2017.07 , , , , , , , , ,- -室- -厅,高楼层,18,暂无数据,暂无数据,暂无数据,塔楼,暂无数据,1988,其他,混合结构,集中供暖,两梯八户,70年,有,BJ0002970364,已购公房,2017-08-14,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
新明胡同,2017.07 , , , , , , , , ,2室1厅1厨1卫,顶层,14,63,平层,暂无数据,板塔结合,东 南 西,1989,其他,混合结构,集中供暖,三梯七户,70年,有,BJ0002970860,已购公房,2017-08-14,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
清芷园,2017.07 , , , , , , , , ,- -室- -厅,高楼层,18,暂无数据,暂无数据,暂无数据,板塔结合,暂无数据,2000,其他,钢混结构,集中供暖,两梯八户,70年,有,BJ0002971450,商品房,2017-08-14,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
虎坊路小区,2017.07 , , , , , , , , ,- -室- -厅,底层,6,暂无数据,暂无数据,暂无数据,板楼,暂无数据,1983,其他,混合结构,集中供暖,一梯两户,70年,无,BJ0002971859,已购公房,2017-08-14,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
宏汇园小区,2017.07 , , , , , , , , ,- -室- -厅,顶层,7,暂无数据,暂无数据,暂无数据,板楼,暂无数据,1999,其他,混合结构,集中供暖,一梯两户,70年,无,BJ0002973285,已购公房,2017-08-15,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
安德馨居,2017.07 , , , , , , , , ,- -室- -厅,中楼层,6,暂无数据,暂无数据,暂无数据,板楼,暂无数据,2003,其他,砖混结构,集中供暖,一梯三户,70年,无,BJ0002973352,二类经济适用房,2017-08-15,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
德外大街4号院,2017.07 , , , , , , , , ,- -室- -厅,高楼层,22,暂无数据,暂无数据,暂无数据,塔楼,暂无数据,1999,其他,钢混结构,集中供暖,两梯八户,70年,有,BJ0002975412,已购公房,2017-08-15,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
德外大街4号院,2017.07 , , , , , , , , ,- -室- -厅,高楼层,22,暂无数据,暂无数据,暂无数据,塔楼,暂无数据,1999,其他,钢混结构,集中供暖,两梯八户,70年,有,BJ0002975413,已购公房,2017-08-15,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
双旗杆东里,2017.07 , , , , , , , , ,2室1厅1厨1卫,中楼层,5,56.6,平层,暂无数据,板楼,南 北,1980,其他,混合结构,集中供暖,一梯三户,70年,无,BJ0002975490,已购公房,2017-08-15,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
新明胡同,2017.07 , , , , , , , , ,2室1厅1厨1卫,中楼层,18,59.6,平层,暂无数据,塔楼,南 北,1991,其他,钢混结构,集中供暖,两梯七户,70年,有,BJ0002976501,已购公房,2017-08-16,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
建功南里,2017.07 , , , , , , , , ,4室0厅1厨1卫,中楼层,18,89,平层,暂无数据,塔楼,西北,1996,其他,钢混结构,集中供暖,两梯十户,70年,有,101100949393,商品房,2016-12-11,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
新明胡同,2017.07 , , , , , , , , ,2室1厅1厨1卫,中楼层,18,59.6,平层,暂无数据,塔楼,南 北,1991,其他,钢混结构,集中供暖,两梯七户,70年,有,BJ0002976501,已购公房,2017-08-16,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
汽北小区,2017.07 , , , , , , , , ,1室2厅1厨1卫,高楼层,13,55.5,平层,暂无数据,板楼,暂无数据,1999,其他,钢混结构,集中供暖,两梯十二户,70年,有,BJ0002979326,央产房,2017-08-17,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
双槐里,2017.07 , , , , , , , , ,- -室- -厅,顶层,6,72,暂无数据,暂无数据,板楼,暂无数据,1996,其他,混合结构,集中供暖,一梯两户,70年,无,BJ0002979455,商品房,2017-08-17,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07,219,30763,2012-11-24
双槐里,2017.07 , , , , , , , , ,1室1厅1厨1卫,高楼层,6,43.66,平层,暂无数据,板楼,南 北,1996,其他,混合结构,集中供暖,一梯八户,70年,无,BJ0002979458,已购公房,2017-08-17,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
西城晶华,2017.07 , , , , , , , , ,- -室- -厅,中楼层,8,暂无数据,暂无数据,暂无数据,板塔结合,暂无数据,2008,其他,钢混结构,集中供暖,一梯两户,70年,有,BJ0002980214,商品房,2017-08-17,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
西便门内大街79号院,2017.07 , , , , , , , , ,- -室- -厅,中楼层,4,暂无数据,暂无数据,暂无数据,板楼,暂无数据,1956,其他,混合结构,集中供暖,一梯四户,70年,无,BJ0002980416,央产房,2017-08-17,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
华远北街,2017.07 , , , , , , , , ,- -室- -厅,中楼层,17,暂无数据,暂无数据,暂无数据,板塔结合,暂无数据,2000,其他,混合结构,集中供暖,两梯十四户,70年,有,BJ0002981775,已购公房,2017-08-17,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
红莲中里,2017.07 , , , , , , , , ,1室1厅1厨1卫,高楼层,18,52.9,平层,暂无数据,塔楼,南,2000,其他,钢混结构,集中供暖,两梯十二户,70年,有,BJ0002983122,已购公房,2017-08-18,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
红莲中里,2017.07 , , , , , , , , ,- -室- -厅,中楼层,6,暂无数据,暂无数据,暂无数据,板楼,暂无数据,1986,其他,混合结构,集中供暖,一梯三户,70年,无,BJ0002983265,已购公房,2017-08-18,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
红莲中里,2017.07 , , , , , , , , ,2室1厅1厨1卫,低楼层,18,56,平层,暂无数据,塔楼,南,1980,其他,钢混结构,集中供暖,两梯七户,70年,有,BJ0002983268,央产房,2017-08-18,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2017-07
