小区名,成交时间,成交价格,成交单价,挂牌价格（万）,成交周期（天）,调价（次）,带看（次）,关注（人）,浏览（次）,房屋户型,所在楼层,总共层数,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建成年代,装修情况,建筑结构,供暖方式,梯户比例,产权年限,配备电梯,链家编号,交易权属,挂牌时间,房屋用途,房屋年限,房权所属,成交价格（历史1）,成交单价（历史1）,成交时间（历史1）,成交价格（历史2）,成交单价（历史2）,成交时间（历史2）,成交价格（历史3）,成交单价（历史3）,成交时间（历史3）,成交价格（历史4）,成交单价（历史4）,成交时间（历史4）,成交价格（历史5）,成交单价（历史5）,成交时间（历史5）,成交价格（历史6）,成交单价（历史6）,成交时间（历史6）
加州水郡三期,2016.08.13 ,195万,22536,195,13,1,1,13,暂无数据,2室1厅1厨1卫,高楼层,15,86.53,平层,暂无数据,板塔结合,西北,2008,精装,钢混结构,自供暖,两梯六户,70年,有,101100377048,商品房,2016-07-31,普通住宅,满两年,非共有,195,22536,2016-08-13
加州水郡三期,2016.08.12 ,211万,24388,195,6,0,1,0,暂无数据,2室1厅1厨1卫,高楼层,15,86.52,暂无数据,暂无数据,板塔结合,东北,2009,其他,钢混结构,自供暖,两梯六户,70年,有,101100405274,商品房,2016-08-06,普通住宅,暂无数据,暂无数据,211,24388,2016-08-12
加州水郡三期,2016.08.12 ,178万,21068,180,45,0,0,9,暂无数据,2室1厅1厨1卫,高楼层,15,84.49,平层,68.09,塔楼,南 北,2009,精装,钢混结构,自供暖,两梯四户,70年,有,101100244373,商品房,2016-06-29,普通住宅,满五年,非共有,178,21068,2016-08-12
加州水郡三期,2016.08.12 ,150万,26316,150,28,4,2,16,1,1室1厅1厨1卫,高楼层,15,57,平层,暂无数据,板塔结合,东 北,2009,其他,钢混结构,自供暖,两梯四户,70年,有,101100314205,商品房,2016-07-15,普通住宅,满五年,非共有,150,26316,2016-08-12
加州水郡三期,2016.08.12 ,300万,25734,300,110,0,1,5,3,2室1厅1厨2卫,高楼层,14,116.58,平层,暂无数据,板塔结合,南 北,2009,精装,钢混结构,自供暖,两梯两户,70年,有,101092062309,商品房,2016-04-24,普通住宅,满五年,共有,300,25734,2016-08-12
加州水郡三期,2016.08.10 ,269万,23597,270,13,1,6,6,3,2室2厅1厨2卫,中楼层,12,114,暂无数据,暂无数据,板塔结合,西南,2009,精装,钢混结构,自供暖,一梯两户,70年,有,101100366902,商品房,2016-07-29,普通住宅,满五年,共有,269,23597,2016-08-10
加州水郡三期,2016.08.10 ,134万,22867,135,7,0,2,8,暂无数据,1室1厅1厨1卫,低楼层,15,58.6,平层,暂无数据,塔楼,南,2009,简装,钢混结构,自供暖,两梯三户,70年,有,101100389679,商品房,2016-08-03,普通住宅,暂无数据,非共有,134,22867,2016-08-10
加州水郡三期,2016.08.08 ,267万,23829,269,43,0,8,5,1,2室2厅1厨2卫,中楼层,14,112.05,平层,暂无数据,板塔结合,南 北,2009,其他,钢混结构,自供暖,两梯两户,70年,有,101100232571,商品房,2016-06-26,普通住宅,暂无数据,非共有,267,23829,2016-08-08
加州水郡三期,2016.08.07 ,135.5万,22967,136,61,1,26,35,暂无数据,1室1厅1厨1卫,高楼层,11,59,暂无数据,暂无数据,板塔结合,西北,2009,精装,钢混结构,自供暖,一梯三户,70年,有,101092348153,商品房,2016-06-08,普通住宅,满两年,暂无数据,135.5,22967,2016-08-07
加州水郡三期,2016.08.07 ,188万,21704,217,48,4,56,31,暂无数据,2室1厅1厨1卫,高楼层,11,86.62,平层,暂无数据,板塔结合,西南,2009,精装,钢混结构,自供暖,一梯三户,70年,有,101100211633,商品房,2016-06-20,普通住宅,满两年,非共有,188,21704,2016-08-07
加州水郡三期,2016.08.06 ,120万,22401,120,20,0,0,16,暂无数据,1室1厅1厨1卫,低楼层,14,53.57,平层,暂无数据,板楼,南 北,2009,其他,钢混结构,自供暖,两梯三户,70年,有,101100324131,商品房,2016-07-17,普通住宅,暂无数据,暂无数据,120,22401,2016-08-06
加州水郡三期,2016.08.05 ,215万,25295,220,6,0,1,7,暂无数据,2室1厅1厨1卫,低楼层,11,85,平层,暂无数据,板塔结合,南 北,2009,精装,钢混结构,自供暖,一梯三户,70年,有,101100373465,商品房,2016-07-30,普通住宅,满五年,非共有,215,25295,2016-08-05
加州水郡三期,2016.08.05 ,200万,22842,200,14,0,4,12,1,2室2厅1厨1卫,低楼层,14,87.56,平层,暂无数据,塔楼,西,2008,精装,钢混结构,自供暖,两梯六户,70年,有,101100342261,商品房,2016-07-23,普通住宅,满五年,非共有,200,22842,2016-08-05
加州水郡三期,2016.08.02 ,279万,19284,285,35,0,25,11,暂无数据,3室2厅1厨2卫,高楼层,14,144.68,平层,暂无数据,板塔结合,南 西 北,2009,精装,钢混结构,自供暖,两梯两户,70年,有,101100243702,商品房,2016-06-29,普通住宅,暂无数据,非共有,279,19284,2016-08-02
加州水郡三期,2016.08.01 ,262万,19295,265,37,3,24,26,暂无数据,4室2厅1厨2卫,中楼层,11,135.79,平层,暂无数据,板塔结合,南 北,2009,精装,钢混结构,自供暖,一梯两户,70年,有,101100232943,商品房,2016-06-26,普通住宅,满两年,非共有,262,19295,2016-08-01
加州水郡三期,2016.08 , , , , , , , , ,3室2厅1厨2卫,中楼层,14,140.38,暂无数据,暂无数据,板塔结合,南 北,2010,精装,钢混结构,自供暖,两梯两户,70年,有,101100272320,商品房,2016-07-05,普通住宅,暂无数据,共有,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,3室2厅1厨2卫,中楼层,12,136.95,暂无数据,暂无数据,板塔结合,东 西 北,2009,精装,钢混结构,自供暖,一梯三户,70年,有,101100276018,商品房,2016-07-06,普通住宅,暂无数据,非共有,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,3室2厅1厨2卫,高楼层,11,131.26,暂无数据,暂无数据,板塔结合,南 西,2009,精装,钢混结构,自供暖,一梯两户,70年,有,101100336963,商品房,2016-07-21,普通住宅,暂无数据,非共有,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,3室2厅1厨1卫,高楼层,14,147,平层,暂无数据,板塔结合,东南,2008,其他,钢混结构,自供暖,两梯两户,70年,有,101100453129,商品房,2016-08-17,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,2室2厅1厨2卫,中楼层,12,114.36,暂无数据,暂无数据,板塔结合,南 北,2009,精装,钢混结构,自供暖,一梯三户,70年,有,BJFS92114679,商品房,暂无数据,普通住宅,满两年,暂无数据,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,2室2厅1厨1卫,中楼层,11,86.92,暂无数据,暂无数据,板塔结合,南 北,2009,精装,钢混结构,自供暖,一梯三户,70年,有,101092317039,商品房,2016-06-03,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,2室2厅1厨1卫,中楼层,11,87.06,暂无数据,暂无数据,板塔结合,南 北,2010,其他,钢混结构,自供暖,一梯三户,70年,有,101100229861,商品房,2016-06-25,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,2室1厅1厨1卫,高楼层,11,86.62,暂无数据,暂无数据,板塔结合,南 西,2009,精装,钢混结构,自供暖,一梯三户,70年,有,101100373467,商品房,2016-07-30,普通住宅,暂无数据,非共有,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,2室1厅1厨1卫,顶层,10,84,平层,暂无数据,板塔结合,北 南,2009,精装,钢混结构,自供暖,一梯三户,70年,有,101100385382,商品房,2016-08-02,普通住宅,暂无数据,非共有,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,2室1厅1厨1卫,低楼层,15,90.66,平层,暂无数据,板塔结合,南,2009,精装,钢混结构,自供暖,两梯六户,70年,有,101100401170,商品房,2016-08-06,普通住宅,暂无数据,非共有,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,2室1厅1厨1卫,中楼层,10,85.24,平层,暂无数据,板塔结合,南 西 北,2009,其他,钢混结构,自供暖,一梯三户,70年,有,BJ0002114367,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,2室1厅1厨1卫,中楼层,15,87.38,平层,暂无数据,板塔结合,西,2009,其他,钢混结构,自供暖,两梯六户,70年,有,BJ0002223942,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无价格,自行成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,2室1厅1厨1卫,低楼层,15,86.53,暂无数据,暂无数据,板塔结合,暂无数据,2008,其他,钢混结构,自供暖,两梯六户,70年,有,BJ0002223922,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,2室1厅1厨1卫,中楼层,14,87.56,暂无数据,暂无数据,塔楼,暂无数据,2009,其他,钢混结构,自供暖,两梯六户,70年,有,BJ0002223896,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,2室1厅1厨1卫,底层,14,86.66,平层,暂无数据,塔楼,东 南 西 北,2009,其他,钢混结构,自供暖,两梯六户,70年,有,BJ0002223895,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,1室1厅1厨1卫,低楼层,10,59,暂无数据,暂无数据,板塔结合,东 北,2009,精装,钢混结构,自供暖,一梯三户,70年,有,101092053118,商品房,2016-04-23,普通住宅,暂无数据,非共有,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,1室1厅1厨1卫,底层,11,59,暂无数据,暂无数据,板塔结合,南,2009,精装,钢混结构,自供暖,一梯三户,70年,有,101100263518,商品房,2016-07-03,普通住宅,暂无数据,非共有,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,1室1厅1厨1卫,高楼层,15,58.6,平层,暂无数据,塔楼,东南,2010,其他,钢混结构,自供暖,两梯三户,70年,有,BJ0002223894,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,- -室- -厅,高楼层,14,144.64,暂无数据,暂无数据,板塔结合,暂无数据,未知,其他,钢混结构,自供暖,两梯三户,70年,有,BJ0002223921,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,- -室- -厅,低楼层,11,87,暂无数据,暂无数据,板塔结合,暂无数据,2009,其他,钢混结构,自供暖,一梯三户,70年,有,BJ0002223937,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,- -室- -厅,低楼层,11,83,暂无数据,暂无数据,板塔结合,暂无数据,2009,其他,钢混结构,自供暖,一梯三户,70年,有,BJ0002223913,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,- -室- -厅,中楼层,14,58.74,暂无数据,暂无数据,板塔结合,暂无数据,2009,其他,钢混结构,自供暖,两梯四户,70年,有,BJ0002223910,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,- -室- -厅,高楼层,11,85.03,暂无数据,暂无数据,板塔结合,暂无数据,2010,其他,钢混结构,自供暖,一梯三户,70年,有,BJ0002223908,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,- -室- -厅,高楼层,15,58.6,暂无数据,暂无数据,塔楼,暂无数据,2010,其他,钢混结构,自供暖,两梯三户,70年,有,BJ0002223902,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,- -室- -厅,中楼层,11,87,暂无数据,暂无数据,板塔结合,暂无数据,2009,其他,钢混结构,自供暖,一梯三户,70年,有,BJ0002114391,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,4室2厅1厨2卫,低楼层,12,139,暂无数据,暂无数据,板塔结合,南 西 北,2009,精装,钢混结构,自供暖,一梯两户,70年,有,101100449311,商品房,2016-08-16,普通住宅,暂无数据,非共有,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.08 , , , , , , , , ,4室2厅1厨2卫,低楼层,12,139,暂无数据,暂无数据,板塔结合,南 西 北,2009,精装,钢混结构,自供暖,一梯两户,70年,有,101100449311,商品房,2016-08-16,普通住宅,暂无数据,非共有,暂无价格,其他公司成交,2016-08
加州水郡三期,2016.07.31 ,136万,23449,140,75,1,47,42,暂无数据,1室1厅1厨1卫,中楼层,11,58,暂无数据,暂无数据,板楼,南,2009,精装,钢混结构,自供暖,一梯三户,70年,有,101092208084,商品房,2016-05-17,普通住宅,满两年,暂无数据,136,23449,2016-07-31
加州水郡三期,2016.07.30 ,193万,21209,200,18,2,7,6,暂无数据,2室1厅1厨1卫,顶层,15,91,平层,暂无数据,板塔结合,东南,2009,精装,钢混结构,自供暖,两梯六户,70年,有,101100307066,商品房,2016-07-13,普通住宅,满两年,非共有,193,21209,2016-07-30
加州水郡三期,2016.07.29 ,125万,21227,128,20,0,16,57,2,1室1厅1厨1卫,顶层,11,58.89,平层,暂无数据,板塔结合,西北,2009,精装,钢混结构,自供暖,一梯三户,70年,有,101100293810,商品房,2016-07-10,普通住宅,满两年,非共有,125,21227,2016-07-29
加州水郡三期,2016.07.29 ,178万,19548,178,6,0,18,18,暂无数据,2室1厅1厨1卫,中楼层,15,91.06,平层,暂无数据,板塔结合,南,2009,精装,钢混结构,自供暖,两梯六户,70年,有,101100346490,商品房,2016-07-23,普通住宅,满两年,非共有,178,19548,2016-07-29
加州水郡三期,2016.07.29 ,260万,22414,260,96,0,2,13,暂无数据,3室1厅1厨1卫,中楼层,12,116,平层,暂无数据,板楼,南 北,2009,简装,钢混结构,自供暖,一梯两户,70年,有,101092062017,商品房,2016-04-24,普通住宅,暂无数据,非共有,260,22414,2016-07-29
加州水郡三期,2016.07.21 ,195万,17521,195,9,0,2,15,暂无数据,2室2厅1厨2卫,顶层,14,111.3,平层,暂无数据,板塔结合,南 北,2009,精装,钢混结构,自供暖,两梯两户,70年,有,101100304302,商品房,2016-07-13,普通住宅,满两年,非共有,195,17521,2016-07-21
加州水郡三期,2016.07.21 ,194万,22333,180,123,1,31,34,暂无数据,2室2厅1厨1卫,中楼层,15,86.87,平层,暂无数据,板塔结合,西 北,2009,精装,钢混结构,自供暖,两梯六户,70年,有,101091810938,商品房,2016-03-21,普通住宅,满两年,暂无数据,194,22333,2016-07-21
加州水郡三期,2016.07.18 ,165万,18860,170,13,0,12,23,暂无数据,2室1厅1厨1卫,中楼层,14,87.49,暂无数据,暂无数据,板塔结合,东,2009,精装,钢混结构,自供暖,一梯三户,70年,有,101100277029,商品房,2016-07-06,普通住宅,暂无数据,非共有,165,18860,2016-07-18
加州水郡三期,2016.07.17 ,205万,22703,205,20,2,3,5,暂无数据,2室2厅1厨1卫,顶层,14,90.3,平层,暂无数据,塔楼,南,2008,精装,钢混结构,自供暖,两梯六户,70年,有,101100240565,商品房,2016-06-28,普通住宅,暂无数据,非共有,205,22703,2016-07-17
加州水郡三期,2016.07.11 ,160万,19278,160,4,0,1,3,暂无数据,2室1厅1厨1卫,中楼层,14,83,平层,暂无数据,板楼,南 北,2009,精装,钢混结构,自供暖,一梯三户,70年,有,101100283351,商品房,2016-07-08,普通住宅,暂无数据,非共有,160,19278,2016-07-11
加州水郡三期,2016.07.10 ,174.5万,20654,177,85,1,12,34,暂无数据,2室1厅1厨1卫,顶层,15,84.49,平层,暂无数据,塔楼,南 北,2009,精装,钢混结构,自供暖,两梯四户,70年,有,101092016788,商品房,2016-04-17,普通住宅,满两年,暂无数据,174.5,20654,2016-07-10
加州水郡三期,2016.07.07 ,190万,20880,193,31,1,42,25,1,2室1厅1厨1卫,中楼层,15,91,平层,暂无数据,板塔结合,南,2009,精装,钢混结构,自供暖,两梯六户,70年,有,101092340969,商品房,2016-06-07,普通住宅,满两年,非共有,190,20880,2016-07-07
加州水郡三期,2016.07.06 ,193万,22005,195,25,1,3,3,暂无数据,2室1厅1厨1卫,中楼层,15,87.71,平层,暂无数据,板塔结合,东,2009,其他,钢混结构,自供暖,两梯六户,70年,有,101092373142,商品房,2016-06-12,普通住宅,满两年,暂无数据,193,22005,2016-07-06
加州水郡三期,2016.07.06 ,178.5万,20570,182,16,0,1,4,暂无数据,2室1厅1厨1卫,底层,15,86.78,平层,暂无数据,板塔结合,西北,2009,精装,钢混结构,自供暖,两梯六户,70年,有,101100212026,商品房,2016-06-20,普通住宅,暂无数据,非共有,178.5,20570,2016-07-06
加州水郡三期,2016.07.04 ,174万,20035,180,19,0,2,3,暂无数据,2室1厅1厨1卫,高楼层,15,86.85,暂无数据,暂无数据,板塔结合,东北,2009,精装,钢混结构,自供暖,两梯六户,70年,有,101100190505,商品房,2016-06-15,普通住宅,暂无数据,非共有,174,20035,2016-07-04
加州水郡三期,2016.07.02 ,135万,22921,135,13,1,22,38,暂无数据,1室1厅1厨1卫,高楼层,15,58.9,平层,暂无数据,塔楼,东北,2009,精装,钢混结构,自供暖,两梯四户,70年,有,101100210428,商品房,2016-06-20,普通住宅,满五年,非共有,135,22921,2016-07-02
加州水郡三期,2016.07 , , , , , , , , ,3室2厅1厨2卫,低楼层,12,135.88,暂无数据,暂无数据,板塔结合,南 北,2009,精装,钢混结构,自供暖,一梯两户,70年,有,101091862902,商品房,2016-03-27,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,3室2厅1厨2卫,高楼层,14,147.13,暂无数据,暂无数据,板塔结合,南 北,2009,精装,钢混结构,自供暖,两梯两户,70年,有,101092165481,商品房,2016-05-10,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,3室2厅1厨2卫,低楼层,14,147.13,平层,暂无数据,板塔结合,南 北,2009,精装,钢混结构,自供暖,两梯两户,70年,有,101100346422,商品房,2016-07-23,普通住宅,暂无数据,非共有,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,2室1厅1厨1卫,低楼层,12,86,暂无数据,暂无数据,板塔结合,西,2009,精装,钢混结构,自供暖,一梯两户,70年,有,101091949386,商品房,2016-04-08,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,2室1厅1厨1卫,低楼层,15,83,暂无数据,暂无数据,塔楼,南 北,2007,其他,钢混结构,自供暖,两梯三户,70年,有,101092313663,商品房,2016-06-03,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,2室1厅1厨1卫,中楼层,11,88,暂无数据,暂无数据,板塔结合,南 西,2009,精装,钢混结构,自供暖,一梯三户,70年,有,101092327883,商品房,2016-06-05,普通住宅,暂无数据,非共有,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,2室1厅1厨1卫,高楼层,15,87.56,暂无数据,暂无数据,板塔结合,东北,2008,其他,钢混结构,自供暖,两梯六户,70年,有,101100351726,商品房,2016-07-25,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,2室1厅1厨1卫,高楼层,15,86.87,平层,暂无数据,板塔结合,东 南 西 北,2009,其他,钢混结构,自供暖,两梯六户,70年,有,BJ0002114636,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,1室1厅1厨1卫,高楼层,15,58.6,暂无数据,暂无数据,塔楼,南,2007,精装,钢混结构,自供暖,两梯三户,70年,有,BJFS91842073,商品房,暂无数据,普通住宅,满五年,暂无数据,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,1室0厅1厨1卫,高楼层,14,53.57,平层,暂无数据,板楼,南,2009,精装,钢混结构,自供暖,两梯三户,70年,有,101092193742,商品房,2016-05-14,普通住宅,暂无数据,暂无数据,180,33601,2016-12-06,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,1室1厅1厨1卫,底层,11,86.7,暂无数据,暂无数据,板塔结合,西北,2009,精装,钢混结构,自供暖,一梯两户,70年,有,101100303655,商品房,2016-07-12,普通住宅,暂无数据,非共有,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,1室1厅1厨1卫,顶层,11,59.37,平层,暂无数据,板塔结合,南,2009,其他,钢混结构,自供暖,一梯三户,70年,有,BJ0002223938,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,- -室- -厅,中楼层,14,145.01,暂无数据,暂无数据,板塔结合,暂无数据,2009,其他,钢混结构,自供暖,两梯两户,70年,有,BJ0001986995,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,3室2厅1厨2卫,低楼层,14,147.13,平层,暂无数据,板塔结合,南 北,2009,精装,钢混结构,自供暖,两梯两户,70年,有,101100346422,商品房,2016-07-23,普通住宅,暂无数据,非共有,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,2室1厅1厨1卫,低楼层,12,86,暂无数据,暂无数据,板塔结合,西,2009,精装,钢混结构,自供暖,一梯两户,70年,有,101091949386,商品房,2016-04-08,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,2室1厅1厨1卫,低楼层,15,83,暂无数据,暂无数据,塔楼,南 北,2007,其他,钢混结构,自供暖,两梯三户,70年,有,101092313663,商品房,2016-06-03,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,2室1厅1厨1卫,中楼层,11,88,暂无数据,暂无数据,板塔结合,南 西,2009,精装,钢混结构,自供暖,一梯三户,70年,有,101092327883,商品房,2016-06-05,普通住宅,暂无数据,非共有,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,2室1厅1厨1卫,高楼层,15,87.56,暂无数据,暂无数据,板塔结合,东北,2008,其他,钢混结构,自供暖,两梯六户,70年,有,101100351726,商品房,2016-07-25,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,2室1厅1厨1卫,高楼层,15,86.87,平层,暂无数据,板塔结合,东 南 西 北,2009,其他,钢混结构,自供暖,两梯六户,70年,有,BJ0002114636,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,1室1厅1厨1卫,高楼层,15,58.6,暂无数据,暂无数据,塔楼,南,2007,精装,钢混结构,自供暖,两梯三户,70年,有,BJFS91842073,商品房,暂无数据,普通住宅,满五年,暂无数据,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,1室0厅1厨1卫,高楼层,14,53.57,平层,暂无数据,板楼,南,2009,精装,钢混结构,自供暖,两梯三户,70年,有,101092193742,商品房,2016-05-14,普通住宅,暂无数据,暂无数据,180,33601,2016-12-06,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,1室1厅1厨1卫,底层,11,86.7,暂无数据,暂无数据,板塔结合,西北,2009,精装,钢混结构,自供暖,一梯两户,70年,有,101100303655,商品房,2016-07-12,普通住宅,暂无数据,非共有,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.07 , , , , , , , , ,1室1厅1厨1卫,顶层,11,59.37,平层,暂无数据,板塔结合,南,2009,其他,钢混结构,自供暖,一梯三户,70年,有,BJ0002223938,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无价格,其他公司成交,2016-07
加州水郡三期,2016.06.30 ,124.5万,21466,125,431,4,27,60,暂无数据,1室1厅1厨1卫,低楼层,15,58,平层,暂无数据,板塔结合,东 北,2009,精装,钢混结构,自供暖,两梯四户,70年,有,101089356434,商品房,2015-04-26,普通住宅,满两年,暂无数据,124.5,21466,2016-06-30
加州水郡三期,2016.06.30 ,198万,22598,205,84,1,5,13,暂无数据,2室1厅1厨1卫,中楼层,11,87.62,平层,暂无数据,板塔结合,西南,2009,精装,钢混结构,自供暖,一梯三户,70年,有,101091947104,商品房,2016-04-08,普通住宅,暂无数据,暂无数据,198,22598,2016-06-30
加州水郡三期,2016.06.30 ,187.5万,21644,190,11,0,15,23,暂无数据,2室1厅1厨1卫,高楼层,14,86.63,暂无数据,暂无数据,板塔结合,西,2009,精装,钢混结构,自供暖,两梯三户,70年,有,101100206574,商品房,2016-06-19,普通住宅,满五年,非共有,187.5,21644,2016-06-30
加州水郡三期,2016.06.27 ,175万,19887,178,65,1,9,10,暂无数据,2室2厅1厨1卫,中楼层,15,88,平层,暂无数据,板塔结合,西,2009,精装,钢混结构,自供暖,两梯六户,70年,有,101092059547,商品房,2016-04-24,普通住宅,满两年,暂无数据,175,19887,2016-06-27
加州水郡三期,2016.06.22 ,198万,22984,200,14,0,10,12,暂无数据,2室1厅1厨1卫,高楼层,10,86.15,平层,暂无数据,板塔结合,南 北,2009,精装,钢混结构,自供暖,一梯三户,70年,有,101092348595,商品房,2016-06-08,普通住宅,满五年,非共有,198,22984,2016-06-22
加州水郡三期,2016.06.20 ,178万,20281,180,24,2,30,19,暂无数据,2室1厅1厨1卫,低楼层,15,87.77,平层,暂无数据,板塔结合,东,2009,精装,钢混结构,自供暖,两梯六户,70年,有,101092274151,商品房,2016-05-27,普通住宅,满两年,暂无数据,178,20281,2016-06-20
加州水郡三期,2016.06.16 ,280万,18989,285,41,0,4,5,暂无数据,3室2厅1厨2卫,中楼层,14,147.46,平层,暂无数据,板塔结合,南 北,2009,精装,钢混结构,自供暖,两梯两户,70年,有,101092141577,商品房,2016-05-07,普通住宅,暂无数据,暂无数据,280,18989,2016-06-16
加州水郡三期,2016.06.16 ,295万,21692,300,41,1,7,2,暂无数据,4室2厅1厨2卫,中楼层,11,136,平层,暂无数据,板塔结合,南 北,2009,精装,钢混结构,自供暖,一梯两户,70年,有,101092141605,商品房,2016-05-07,普通住宅,满两年,暂无数据,295,21692,2016-06-16
加州水郡三期,2016.06.12 ,180万,21300,182,1,2,5,52,暂无数据,2室1厅1厨1卫,顶层,15,84.51,暂无数据,暂无数据,板塔结合,南 北,未知,精装,钢混结构,自供暖,两梯三户,70年,有,BJFS91471354,商品房,2016-06-12,普通住宅,满五年,暂无数据,180,21300,2016-06-12
加州水郡三期,2016.06.11 ,191万,21862,192,1,6,14,17,4,2室2厅1厨1卫,中楼层,11,87.37,暂无数据,暂无数据,板塔结合,南 北,2009,精装,钢混结构,自供暖,一梯三户,70年,有,BJFS90201073,商品房,2016-06-11,普通住宅,满两年,暂无数据,191,21862,2016-06-11
